Feature,Mean_SHAP_Importance
cp,0.67543375
ca,0.59879017
thal,0.5978929
hr_achievement,0.38376835
oldpeak,0.30426013
sex,0.24782456
slope,0.22871643
exang,0.22519174
chol,0.17475231
age_chol_interaction,0.12956828
cp_severity,0.12245405
age,0.08205388
restecg,0.0598901
trestbps,0.042410735
fbs,0.0
thalach,0.0
bp_category,0.0
age_group,0.0
chol_risk,0.0
cp_exang_interaction,0.0
